Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
OPRPN,0.0014093926204475297,60.41519701703114,0.0
OAS3,0.0014089142205651153,60.41015821828076,0.0
WDHD1,0.0014074709457902797,60.405119419530386,0.0
PDZD3,0.0014074261943990188,60.40008062078,0.0
RCOR2,0.001407118074775046,60.395041822029626,0.0
BCL2L13,0.0014062350956078613,60.39000302327925,0.0
HHATL,0.0014061820465296325,60.38496422452887,0.0
VPS37B,0.0014047037423921562,60.37992542577849,0.0
ST8SIA5,0.0014043830787034328,60.37488662702811,0.0
PEMT,0.0014043042737756559,60.369847828277734,0.0
SH3BGRL,0.0014039953339445316,60.36480902952736,0.0
SUB1,0.0014032995301491511,60.35977023077699,0.0
PCCB,0.001403091982915945,60.35473143202661,0.0
FBXO25,0.0014029547046184576,60.349692633276234,0.0
MTX3,0.001402796579101182,60.34465383452585,0.0
ERVMER34-1,0.0014026038237944338,60.33961503577547,0.0
SFMBT1,0.0014020599247821547,60.3345762370251,0.0
UBAP2L,0.0014016865879935593,60.32953743827471,0.0
ELL3,0.0014016246615357673,60.324498639524336,0.0
ARHGAP17,0.0014015259382726879,60.31945984077396,0.0
STXBP3,0.0014013008587534944,60.31442104202358,0.0
MAGED2,0.001400283774578776,60.309382243273205,0.0
MDN1,0.0014000608280874472,60.30434344452282,0.0
SPPL2C,0.0013999263016210666,60.299304645772445,0.0
CIR1,0.0013996762965719112,60.29426584702207,0.0
HBP1,0.0013996412675661221,60.289227048271684,0.0
CLDN6,0.001399474257673955,60.28418824952131,0.0
SGCG,0.0013993718347152795,60.279149450770944,0.0
KRT75,0.0013993078451141883,60.27411065202056,0.0
LARP1,0.0013991257152546413,60.269071853270184,0.0
MAPK6,0.0013988542256235406,60.26403305451981,0.0
AGPAT2,0.0013984671872368146,60.25899425576943,0.0
VAMP7,0.0013979251783555876,60.253955457019046,0.0
NCL,0.0013960853028111733,60.24891665826867,0.0
SCUBE3,0.0013960422096698385,60.24387785951829,0.0
MAGEA2,0.0013956014013514753,60.238839060767916,0.0
ART4,0.0013951406580883967,60.23380026201753,0.0
SDR9C7,0.0013946658129779675,60.228761463267155,0.0
PAFAH1B2,0.001394645109050951,60.22372266451678,0.0
IMPA2,0.0013946209031665995,60.2186838657664,0.0
CHRDL2,0.001393409236313049,60.21364506701602,0.0
TENM2,0.0013930688741740545,60.20860626826564,0.0
EME1,0.001392094922641081,60.203567469515264,0.0
CLEC17A,0.001391796561033209,60.198528670764894,0.0
FBXL7,0.001391439889403715,60.19348987201452,0.0
PUM1,0.001391336993000129,60.18845107326414,0.0
CIT,0.0013903231564483403,60.183412274513756,0.0
PPIP5K2,0.0013899217054442778,60.17837347576338,0.0
RAB18,0.0013898439049412814,60.173334677013,0.0
ESPL1,0.0013896042469203188,60.168295878262626,0.0
MCEE,0.0013893986245147418,60.16325707951224,0.0
DDX21,0.0013890452985327675,60.158218280761865,0.0
RPH3A,0.0013889066717281931,60.15317948201149,0.0
CSDC2,0.0013886718829173546,60.14814068326111,0.0
CMPK2,0.0013877627417339681,60.14310188451073,0.0
BAG6,0.0013874419155692644,60.13806308576035,0.0
CCDC167,0.0013872298309173777,60.133024287009974,0.0
CC2D1B,0.0013870412146391935,60.1279854882596,0.0
DEFA5,0.0013857216628927382,60.12294668950921,0.0
SERPINA4,0.0013849554058423784,60.11790789075885,0.0
NELL1,0.0013833718015777933,60.11286909200847,0.0
CRYL1,0.0013828874798024094,60.10783029325809,0.0
EIF2S3,0.0013827150498163753,60.10279149450771,0.0
NEU4,0.0013818608255697334,60.097752695757336,0.0
XPO5,0.0013816761301416202,60.09271389700695,0.0
ZNF207,0.0013803722902913586,60.087675098256575,0.0
SH3RF2,0.0013800367064204268,60.0826362995062,0.0
TINF2,0.0013795421274216083,60.07759750075582,0.0
KLHL5,0.0013795288441124792,60.07255870200544,0.0
ECI1,0.0013779329100573339,60.06751990325506,0.0
TLX3,0.0013776262777413794,60.062481104504684,0.0
MAST1,0.0013773869589453498,60.05744230575431,0.0
GAN,0.0013770916753355887,60.05240350700392,0.0
A4GNT,0.0013757940342427916,60.047364708253546,0.0
EIF4ENIF1,0.0013755343925861603,60.04232590950317,0.0
ITIH1,0.0013752248257871236,60.0372871107528,0.0
SHD,0.001375197931406526,60.03224831200242,0.0
CHMP4A,0.0013750503607799964,60.027209513252046,0.0
NUCKS1,0.0013749449369371914,60.02217071450167,0.0
TFB2M,0.0013747038420169589,60.017131915751285,0.0
SMC6,0.001374672450466173,60.01209311700091,0.0
MMP24,0.0013743494975157287,60.00705431825053,0.0
NMRK1,0.0013742378187269829,60.00201551950015,0.0
RNASE3,0.001373911154061679,59.99697672074977,0.0
CBR4,0.0013735913482402474,59.991937921999394,0.0
MEGF10,0.001373321877194085,59.98689912324902,0.0
VSTM2A,0.00137227045946472,59.98186032449864,0.0
SLC13A1,0.0013717033640583682,59.97682152574826,0.0
INO80B,0.0013710104700674637,59.97178272699788,0.0
OPLAH,0.0013706917247879292,59.9667439282475,0.0
CDK5RAP1,0.0013703427440709443,59.96170512949712,0.0
RFX5,0.0013701809601733717,59.956666330746756,0.0
SLC27A3,0.0013700119689934414,59.95162753199638,0.0
REPIN1,0.0013696484943582488,59.946588733245996,0.0
HEMGN,0.0013675512992964247,59.94154993449562,0.0
RYK,0.0013671594016084877,59.93651113574524,0.0
TIMM50,0.0013669859733849662,59.931472336994865,0.0
LRRTM2,0.0013657594468750697,59.92643353824448,0.0
NWD2,0.001365430789770289,59.921394739494104,0.0
TOMM22,0.0013652584469192243,59.91635594074373,0.0
ZNF423,0.001365060562907716,59.91131714199335,0.0
BTBD16,0.0013648691479333447,59.90627834324297,0.0
CAPNS2,0.0013647750330661864,59.90123954449259,0.0
PANK2,0.0013643395112528476,59.89620074574221,0.0
AWAT2,0.0013642696959756408,59.891161946991836,0.0
CTDSP1,0.0013638686568530612,59.88612314824145,0.0
SUN2,0.0013636573832079553,59.881084349491076,0.0
TAS2R45,0.0013635359836315724,59.876045550740706,0.0
DNA2,0.0013626606505233465,59.87100675199033,0.0
CPEB1,0.0013615869721650754,59.86596795323995,0.0
WTIP,0.0013608839000333697,59.860929154489575,0.0
NKAIN2,0.0013606815851039944,59.85589035573919,0.0
RPA4,0.0013603481504194325,59.850851556988815,0.0
PPP4C,0.0013598974889803743,59.84581275823844,0.0
SEZ6,0.0013590210403841825,59.84077395948806,0.0
CCT6B,0.001358909332904739,59.83573516073768,0.0
NHLH1,0.00135782739355358,59.8306963619873,0.0
PRODH2,0.0013567314120439538,59.82565756323692,0.0
CENPF,0.0013562405784767857,59.82061876448655,0.0
MFNG,0.0013562344298123417,59.81557996573616,0.0
RCAN3,0.001356216654610403,59.810541166985786,0.0
CCL14,0.0013561321048265998,59.80550236823541,0.0
ATP11B,0.001355605869738892,59.80046356948503,0.0
FANCE,0.0013554740577864724,59.79542477073466,0.0
HBZ,0.0013553822622038932,59.790385971984286,0.0
TTF2,0.0013553520446914617,59.7853471732339,0.0
MDGA1,0.001355238039502752,59.780308374483525,0.0
DNAJC2,0.001354264541237646,59.77526957573315,0.0
LCA5,0.0013542360161738851,59.77023077698277,0.0
TSPAN33,0.001353858920408073,59.76519197823239,0.0
DCLRE1A,0.0013535824551382642,59.76015317948201,0.0
KLF6,0.001353170121789475,59.755114380731634,0.0
NOG,0.0013526996373905155,59.75007558198126,0.0
C1QTNF6,0.0013526221318557001,59.74503678323087,0.0
BAG3,0.0013525238843368527,59.739997984480496,0.0
PHACTR1,0.0013523756868807617,59.73495918573012,0.0
FAT3,0.0013522092329122544,59.72992038697974,0.0
HINT2,0.0013516907655206924,59.72488158822936,0.0
OSBPL6,0.0013506851787972794,59.71984278947898,0.0
WSB2,0.0013506210541420535,59.71480399072861,0.0
HSPA12B,0.0013506076270294975,59.709765191978235,0.0
KRT6B,0.0013497977119567922,59.70472639322786,0.0
MPPED2,0.0013480303762707453,59.69968759447748,0.0
RPL9,0.0013479179393222998,59.694648795727105,0.0
ALX3,0.0013473215329979206,59.68960999697672,0.0
CARD18,0.001346682599583279,59.684571198226344,0.0
IQCG,0.001346643975955261,59.67953239947597,0.0
TRMT44,0.0013463496614443528,59.67449360072558,0.0
GREB1L,0.0013461158729274109,59.669454801975206,0.0
SLPI,0.0013457417480291927,59.66441600322483,0.0
CALHM6,0.0013455299097121596,59.65937720447445,0.0
DDX3X,0.0013446385330829784,59.654338405724076,0.0
MLEC,0.0013444897043010282,59.64929960697369,0.0
ECHDC3,0.0013443895689230765,59.644260808223315,0.0
PRELP,0.0013442955891363674,59.63922200947294,0.0
IGSF22,0.0013438783810338546,59.63418321072257,0.0
ASAH2,0.0013438525866597314,59.62914441197219,0.0
SLC20A2,0.001343675481498875,59.624105613221815,0.0
SH3GLB1,0.0013429507150566676,59.61906681447143,0.0
PYCR3,0.0013428029351974058,59.614028015721054,0.0
ADAP2,0.0013420208930441115,59.60898921697068,0.0
RABEP1,0.0013419929057065416,59.6039504182203,0.0
SEMA3C,0.0013419492087860204,59.598911619469916,0.0
CBLN4,0.0013418590765495917,59.59387282071954,0.0
GMFB,0.0013418147014857742,59.58883402196916,0.0
REXO4,0.0013416392851284427,59.583795223218786,0.0
FRZB,0.001341310433862321,59.5787564244684,0.0
STK32C,0.0013412478020812283,59.573717625718025,0.0
MTFR1L,0.0013408462648150316,59.56867882696765,0.0
ATG9A,0.0013407852681117719,59.56364002821727,0.0
MYPN,0.0013400187367740579,59.55860122946689,0.0
CRB1,0.001339660063533194,59.553562430716525,0.0
MKRN2,0.0013390873014503522,59.54852363196614,0.0
RPS27,0.0013389184148574933,59.543484833215764,0.0
SH3BGRL3,0.0013380494276839159,59.53844603446539,0.0
ATG3,0.001337874592150659,59.53340723571501,0.0
SRY,0.0013377217712467859,59.52836843696463,0.0
MMP19,0.0013370477029617887,59.52332963821425,0.0
TRIM32,0.0013368544017241487,59.51829083946387,0.0
CMTR1,0.0013364124367760734,59.513252040713496,0.0
TBX6,0.0013357685856334959,59.50821324196311,0.0
PRSS23,0.0013347746210408788,59.503174443212735,0.0
CRIP1,0.0013347494477450362,59.49813564446236,0.0
CCNC,0.00133444778537636,59.49309684571198,0.0
RSF1,0.0013329928571743585,59.4880580469616,0.0
GATC,0.0013324795785941922,59.48301924821122,0.0
TBCA,0.0013315995952547638,59.477980449460844,0.0
PILRA,0.0013313215391975522,59.472941650710474,0.0
LDB1,0.001330548743125827,59.4679028519601,0.0
NISCH,0.0013298900540752447,59.46286405320972,1.0
B3GALT6,0.0013298680396299609,59.45782525445934,0.0
GALNT9,0.0013295231201435691,59.45278645570896,0.0
GYPE,0.001329167638040703,59.44774765695858,0.0
STC1,0.001328795023304874,59.442708858208206,0.0
RHOF,0.0013281098461295502,59.43767005945782,0.0
UNC5D,0.001327768135402756,59.432631260707446,0.0
KERA,0.0013270676081737535,59.42759246195707,0.0
IRF2,0.0013267368710698324,59.42255366320669,0.0
FAIM2,0.001326093609964925,59.41751486445631,0.0
METTL7B,0.001324947530957517,59.41247606570593,0.0
PHF20L1,0.0013249391053151197,59.407437266955554,0.0
CTRB2,0.0013236056485548525,59.40239846820518,0.0
GTF3A,0.0013235321108595545,59.397359669454794,0.0
OTOA,0.0013231094329749643,59.39232087070443,0.0
NELFA,0.0013230048113772664,59.38728207195405,0.0
E2F2,0.0013229525718698911,59.38224327320367,0.0
BTBD11,0.001322856088521348,59.37720447445329,0.0
RPL36,0.0013228005414967939,59.37216567570292,0.0
PLPP1,0.001322786406369686,59.36712687695254,0.0
GOLGA8O,0.0013226514805617941,59.362088078202156,0.0
PYCR1,0.001322515654667144,59.35704927945178,0.0
A1CF,0.0013219271959741211,59.3520104807014,0.0
COMMD6,0.0013218642622748126,59.34697168195102,0.0
ECT2,0.0013216967641615789,59.34193288320064,0.0
USP17L2,0.0013207678333556517,59.336894084450265,0.0
FNDC4,0.0013201290220888969,59.33185528569989,0.0
HYKK,0.0013199507128788365,59.32681648694951,0.0
RP9,0.001319476396519233,59.32177768819913,0.0
SMIM20,0.0013193742873707929,59.31673888944875,0.0
SMIM14,0.0013191410216603344,59.31170009069838,0.0
TMEM37,0.001319018736741289,59.306661291948004,0.0
TMEM256,0.0013189557867668304,59.30162249319763,0.0
ADGRE1,0.0013186537101978815,59.29658369444725,0.0
PSG5,0.0013185324500529657,59.291544895696866,0.0
ZWILCH,0.001318446227939447,59.28650609694649,0.0
TAF15,0.0013183845148908402,59.28146729819611,0.0
PSPH,0.0013179400638510907,59.276428499445736,0.0
RAB21,0.0013161161980074089,59.27138970069535,0.0
CHST3,0.0013153287146867145,59.266350901944975,0.0
SPEF2,0.0013148075602660934,59.2613121031946,0.0
MED27,0.0013145671513054493,59.25627330444422,0.0
RGCC,0.0013142931729872276,59.25123450569384,0.0
FMNL1,0.0013139795497875506,59.24619570694346,0.0
MTSS1,0.0013133971033044206,59.24115690819308,0.0
PGM2L1,0.0013133721552229067,59.23611810944271,0.0
PCDHGC4,0.0013132180671284583,59.23107931069234,0.0
RASAL2,0.0013129805437166913,59.22604051194196,0.0
CORO1C,0.0013121879666133864,59.221001713191576,0.0
NDC1,0.0013106789087365743,59.2159629144412,0.0
SIM1,0.0013103778031048033,59.21092411569082,0.0
BATF3,0.001310305635148273,59.205885316940446,0.0
RASD2,0.0013094822656770314,59.20084651819006,0.0
IL17REL,0.0013093559985309278,59.195807719439685,0.0
SPEM1,0.0013092954955391078,59.19076892068931,0.0
KLHL14,0.0013089035256228408,59.18573012193893,0.0
LEFTY1,0.0013081338778099746,59.18069132318855,0.0
APOOL,0.0013081204253581227,59.17565252443817,0.0
RPLP0,0.001307797542513377,59.170613725687794,0.0
ANKRD36,0.001307417644199,59.16557492693742,0.0
HAPLN4,0.0013070558963237373,59.16053612818703,0.0
ASAP2,0.0013058060293280123,59.155497329436656,0.0
IQSEC1,0.0013053217221212954,59.15045853068629,0.0
SMARCC1,0.0013050013593700843,59.14541973193591,0.0
ZBED8,0.001304930114411337,59.14038093318553,0.0
TCL1B,0.0013036951463946257,59.135342134435156,0.0
MED29,0.001303639221998947,59.13030333568477,0.0
INCENP,0.001303512492885526,59.125264536934395,0.0
COX10,0.0013033135477373311,59.12022573818402,0.0
HABP4,0.0013032510151474784,59.11518693943364,0.0
NFIA,0.0013031894892904393,59.11014814068326,0.0
GPLD1,0.00130307565549367,59.10510934193288,0.0
ARFGEF3,0.0013029877834795224,59.100070543182504,0.0
NLRP2,0.0013023931199861334,59.09503174443213,0.0
MEOX2,0.001302325870885057,59.08999294568174,0.0
GATD1,0.001302103269641743,59.084954146931366,0.0
ETFBKMT,0.0013014993023942915,59.07991534818099,0.0
ZPBP,0.0013007937946890394,59.07487654943061,0.0
RHPN1,0.0013000069488398919,59.06983775068024,0.0
LENG8,0.0012997270879499903,59.064798951929866,0.0
IBTK,0.001299703538279809,59.05976015317948,0.0
FHDC1,0.0012992156921365632,59.054721354429105,0.0
HNRNPA1,0.001298711682682819,59.04968255567873,0.0
APMAP,0.0012985204786781941,59.04464375692835,0.0
HIST1H2AC,0.0012983846719499927,59.039604958177975,0.0
USP19,0.0012982513028550783,59.03456615942759,0.0
CORO7,0.0012982023660116197,59.029527360677214,0.0
FYCO1,0.0012980616301241656,59.02448856192684,0.0
RND3,0.0012978761253135233,59.01944976317645,0.0
TGFBI,0.001296203192492108,59.01441096442608,0.0
JOSD1,0.0012961390175656275,59.0093721656757,0.0
BOC,0.0012959170738528485,59.00433336692532,0.0
COL6A2,0.0012950816616360248,58.999294568174946,0.0
HIBCH,0.0012946947442206032,58.99425576942456,0.0
RBBP5,0.001294658903811896,58.9892169706742,0.0
PTPN23,0.0012946318729015103,58.984178171923816,0.0
TSPAN12,0.0012935783390760301,58.97913937317344,0.0
CSE1L,0.001293493361676785,58.97410057442306,0.0
SOX12,0.0012931571114624036,58.969061775672685,0.0
GDI2,0.0012927270237731913,58.9640229769223,0.0
ACAA1,0.0012925044233136752,58.958984178171924,0.0
BST1,0.0012908821360258164,58.95394537942155,0.0
IGF2BP1,0.0012906714707907985,58.94890658067117,0.0
TWIST2,0.0012905865364469203,58.94386778192079,0.0
EEF1E1,0.0012904659017352823,58.93882898317041,0.0
PHLDA3,0.0012903226428984057,58.93379018442003,0.0
NTN4,0.001289378495913424,58.928751385669656,0.0
SRPX2,0.001289309040064889,58.92371258691927,0.0
BBX,0.001288421388536674,58.918673788168896,0.0
RPS20,0.0012881833398263114,58.91363498941852,0.0
SGTA,0.0012874142681331088,58.90859619066815,0.0
TEN1,0.0012870256223504982,58.90355739191777,0.0
BIN3,0.0012866881807363033,58.898518593167395,0.0
SNED1,0.0012858154510162513,58.89347979441701,0.0
DIP2A,0.0012857754843900058,58.888440995666635,0.0
ACOT9,0.0012856923715330012,58.88340219691626,0.0
PKHD1,0.0012856091922837983,58.87836339816588,0.0
ATP2C2,0.0012850864355437794,58.8733245994155,0.0
CTNNBIP1,0.0012840050272385805,58.86828580066512,0.0
EBF4,0.0012812043430011776,58.86324700191474,0.0
USP48,0.0012811002154235912,58.85820820316437,0.0
KRBA1,0.001280375938450713,58.85316940441398,0.0
GATA5,0.0012803556112997226,58.848130605663606,0.0
GSX2,0.0012800111047431655,58.84309180691323,0.0
EPM2A,0.0012796200565972444,58.83805300816285,0.0
BMP8A,0.0012795094946182718,58.83301420941247,0.0
UNC13D,0.0012788747470643589,58.827975410662106,0.0
CCM2L,0.0012787641075661593,58.82293661191172,0.0
PATL1,0.0012782755697372836,58.817897813161345,0.0
SCAMP1,0.001278158351401514,58.81285901441097,0.0
TIMM9,0.0012780745768664558,58.80782021566059,0.0
PIWIL1,0.0012779951036580258,58.80278141691021,0.0
GMFG,0.0012774807488862712,58.79774261815983,0.0
KRT81,0.0012773715261169285,58.792703819409454,0.0
PAQR6,0.0012769889894984285,58.78766502065908,0.0
HEY1,0.0012759079520541865,58.78262622190869,0.0
BORA,0.001275850070521397,58.777587423158316,0.0
LSMEM2,0.0012755767761235778,58.77254862440794,0.0
URI1,0.001275155356930452,58.76750982565756,0.0
TAGLN,0.0012750515150794061,58.76247102690718,0.0
BPIFB4,0.0012749048511164099,58.7574322281568,0.0
BANF1,0.0012743216123173077,58.752393429406425,0.0
CITED2,0.0012742930232464197,58.747354630656055,0.0
LDHD,0.0012734062356601857,58.74231583190568,0.0
CRYGS,0.001272669031920861,58.7372770331553,0.0
CHTF18,0.0012726682391621027,58.73223823440492,0.0
PGBD5,0.0012723808201357799,58.72719943565454,0.0
CALCOCO2,0.0012722705354983241,58.722160636904164,0.0
ASCC1,0.001272222871283995,58.71712183815379,0.0
CRYBA1,0.001272181316567514,58.71208303940341,0.0
APOC2,0.0012721396185981831,58.707044240653026,0.0
LRRN4,0.0012718234628130186,58.70200544190265,0.0
TMEM176B,0.0012710020170188902,58.69696664315227,0.0
S100A14,0.0012703274926317266,58.69192784440189,0.0
RAB3IP,0.0012701924398274345,58.68688904565151,0.0
DOLPP1,0.0012698981659361296,58.681850246901135,0.0
RBMS1,0.0012696121027445841,58.67681144815076,0.0
ARFIP2,0.0012693965077186355,58.67177264940038,0.0
SLC26A11,0.0012690002243878873,58.66673385065001,0.0
WDR35,0.0012688599185324814,58.661695051899635,0.0
CDH22,0.0012680954188333676,58.65665625314925,0.0
ANKRD13A,0.0012678618573934626,58.651617454398874,0.0
ZFP36L2,0.0012677263474127412,58.6465786556485,0.0
LRRC8D,0.001267597946314126,58.64153985689812,0.0
DCDC2B,0.0012675744895074652,58.636501058147736,0.0
MATN2,0.0012671961209275158,58.63146225939736,0.0
SORBS1,0.0012669809215246157,58.62642346064698,0.0
MRPS7,0.0012669685815984593,58.621384661896606,0.0
MGAT5B,0.0012669544469379869,58.61634586314622,0.0
POM121,0.0012668909711453283,58.611307064395845,0.0
NKX3-2,0.0012664966125774774,58.60626826564547,0.0
OLIG2,0.0012662024491588225,58.60122946689509,0.0
TRIM46,0.0012661274916098762,58.59619066814471,0.0
SYBU,0.001265699526471548,58.59115186939433,0.0
MED12,0.0012655589497629141,58.58611307064396,0.0
SYCP3,0.0012653631532644663,58.581074271893584,0.0
SLC16A14,0.0012652873389327093,58.57603547314321,0.0
FCRL2,0.0012652537054035392,58.57099667439283,0.0
RPS21,0.0012652129044878645,58.56595787564245,0.0
JAKMIP2,0.001265126750587236,58.56091907689207,0.0
DOC2B,0.0012648833358357466,58.55588027814169,0.0
EDF1,0.0012640163450620035,58.550841479391316,0.0
PANK1,0.0012637902814022733,58.54580268064093,0.0
APOL5,0.0012635365064411594,58.540763881890555,0.0
ANKRD31,0.0012631218156147366,58.53572508314018,0.0
BPIFB3,0.0012623755771373237,58.5306862843898,0.0
TMPRSS13,0.0012614859003895775,58.52564748563942,0.0
KANSL1,0.0012610974169824595,58.52060868688904,0.0
DHX30,0.0012605627390609724,58.515569888138664,0.0
SNX6,0.0012601089259705847,58.51053108938829,0.0
ROR2,0.0012595923958136322,58.50549229063792,0.0
EPS8L3,0.0012590765320039826,58.50045349188754,0.0
SRCAP,0.0012588425832741684,58.49541469313716,0.0
NFXL1,0.0012588387187004078,58.49037589438678,0.0
COA7,0.001258722531947966,58.4853370956364,0.0
PLAGL2,0.001258704945499864,58.480298296886026,0.0
PCDHB14,0.0012586329524632265,58.47525949813564,0.0
CRYBB1,0.001258233158565873,58.470220699385266,0.0
MYO1G,0.0012579048269810132,58.46518190063489,0.0
PIWIL3,0.0012573193315479952,58.46014310188451,0.0
SLC7A14,0.0012570931506849855,58.45510430313413,0.0
BTBD9,0.0012570051592957281,58.45006550438375,0.0
KIFC1,0.001256685408322418,58.445026705633374,0.0
NAPEPLD,0.001256672079784448,58.439987906883,0.0
ARSD,0.00125650168138506,58.434949108132614,0.0
FCGR1B,0.0012554942015973376,58.42991030938224,0.0
MYOZ3,0.0012552610279550575,58.424871510631874,0.0
CTC1,0.0012551477759440966,58.41983271188149,0.0
RALGAPA2,0.0012537557696785404,58.41479391313111,0.0
SRGN,0.001253074952092673,58.40975511438074,0.0
NFE2L1,0.0012530231960300947,58.40471631563035,0.0
MRPS14,0.0012527849747075547,58.399677516879976,0.0
WNT8B,0.0012525821790844108,58.3946387181296,0.0
NCR2,0.0012523063870022043,58.38959991937922,0.0
SARS2,0.001252082059593334,58.384561120628845,0.0
EMP1,0.001252025983110808,58.37952232187846,0.0
UXS1,0.0012511743650601675,58.374483523128085,0.0
RPL3L,0.0012500735594836365,58.36944472437771,0.0
AGO4,0.0012495637327991573,58.364405925627324,0.0
PIRT,0.001249432359156265,58.35936712687695,0.0
NUP160,0.0012491440680955318,58.35432832812657,0.0
VSIG2,0.0012488551896609724,58.34928952937619,0.0
TMEM74B,0.001248046065200154,58.344250730625824,0.0
IGLON5,0.0012475565995533028,58.33921193187545,0.0
IST1,0.0012467504016017389,58.33417313312507,0.0
EEF1D,0.0012460234754299165,58.329134334374686,0.0
MRPL50,0.0012456888062004914,58.32409553562431,0.0
LEPROT,0.0012454902796925449,58.31905673687393,0.0
GBF1,0.0012450434952471611,58.314017938123555,0.0
MCM10,0.0012449500406113822,58.30897913937317,0.0
PGAP1,0.0012441606346344299,58.303940340622795,0.0
RABGAP1,0.0012431896434074601,58.29890154187242,0.0
MED4,0.001243129249964359,58.29386274312204,0.0
ELAVL4,0.0012430620319204176,58.28882394437166,0.0
MCF2,0.0012428630105326998,58.28378514562128,0.0
NRK,0.001242600891301239,58.2787463468709,0.0
PABPC1,0.0012419533518973852,58.27370754812053,0.0
JPT1,0.0012414932124059893,58.26866874937014,0.0
PDSS2,0.001241314944935102,58.26362995061978,0.0
TSPYL2,0.0012412205050841235,58.258591151869396,0.0
SAMHD1,0.0012409581851815304,58.25355235311902,0.0
SESN3,0.0012402939473271136,58.24851355436864,0.0
KLHL29,0.0012399302769924882,58.243474755618266,0.0
SEC31A,0.0012398304571411387,58.23843595686788,0.0
CPTP,0.001239762052211955,58.233397158117505,0.0
GLIS2,0.0012395152617189636,58.22835835936713,0.0
FOXC1,0.0012384503481420006,58.22331956061675,0.0
TMEM63C,0.0012370196842418706,58.21828076186637,0.0
GALNT17,0.0012368722551257432,58.21324196311599,0.0
KIF22,0.0012364963823565055,58.208203164365614,0.0
EVPL,0.001236035291768989,58.20316436561524,0.0
PDF,0.0012354207703561138,58.19812556686485,0.0
EPB41L5,0.0012346507622292466,58.193086768114476,0.0
ABI2,0.0012344983496685026,58.1880479693641,0.0
AGFG1,0.0012344632487436232,58.18300917061373,0.0
MGAT4D,0.0012343044794542856,58.17797037186335,0.0
ACTL7B,0.0012339724328016268,58.172931573112976,0.0
OR2C1,0.0012337374228722719,58.16789277436259,0.0
KCMF1,0.0012336614599964741,58.162853975612215,0.0
TSKS,0.0012332050061136782,58.15781517686184,0.0
MNDA,0.0012331969026013816,58.15277637811146,0.0
MAP6D1,0.0012329336427521914,58.14773757936108,0.0
EYA1,0.001232447470224361,58.1426987806107,0.0
TPRN,0.0012315271008363762,58.137659981860324,0.0
KLHL4,0.001231511552274115,58.13262118310995,0.0
NIPAL4,0.0012313737723594154,58.12758238435956,0.0
FAM120B,0.0012308448736982496,58.122543585609186,0.0
CRADD,0.0012307496228665356,58.11750478685881,0.0
TUBG2,0.0012305685041589455,58.11246598810843,0.0
ROPN1,0.0012305307276054152,58.10742718935805,0.0
ST6GAL2,0.0012301153893218826,58.102388390607686,0.0
LRRC4B,0.0012295931432089882,58.09734959185731,0.0
LEMD2,0.0012294099644354257,58.092310793106925,0.0
MRPL45,0.0012292893799031159,58.08727199435655,0.0
BTBD17,0.00122927866723948,58.08223319560617,0.0
SLC45A1,0.0012291319990136288,58.07719439685579,0.0
KIF1B,0.0012290870695197023,58.07215559810541,0.0
WDR6,0.0012289723860592476,58.067116799355034,0.0
APPL2,0.0012284463483240807,58.06207800060466,0.0
MESP1,0.0012280067782445797,58.05703920185428,0.0
NXNL2,0.0012279573706740678,58.0520004031039,0.0
MRPL22,0.0012269717302088438,58.04696160435352,0.0
TIGIT,0.001226562743969486,58.04192280560314,0.0
ZNF658B,0.0012263826495827507,58.03688400685276,0.0
FADS3,0.0012263574826291007,58.03184520810238,0.0
WSB1,0.00122597769407647,58.026806409352005,0.0
ATP9A,0.001225844945165472,58.021767610601636,0.0
TMEM14C,0.0012254910489330928,58.01672881185126,0.0
CLSPN,0.0012251282550777374,58.01169001310088,0.0
NUBP1,0.0012249255142792192,58.006651214350505,0.0
DHRS2,0.0012243084542719286,58.00161241560012,0.0
SLCO4C1,0.001223979899834016,57.996573616849744,0.0
RPS6KL1,0.001223749192977635,57.99153481809937,0.0
HEPACAM2,0.0012232235132283525,57.98649601934899,0.0
ESCO2,0.0012227680565036591,57.98145722059861,0.0
CD300E,0.0012226178290277029,57.97641842184823,0.0
RNF180,0.0012222636082485285,57.97137962309785,0.0
ABCA10,0.0012220475774643205,57.966340824347476,0.0
MYO3A,0.0012217723964716082,57.96130202559709,0.0
GALNT14,0.0012215982807213934,57.956263226846715,0.0
TCHH,0.0012214735335038878,57.95122442809634,0.0
PDXDC1,0.0012214085652533613,57.94618562934596,0.0
KIF13B,0.0012212968734618915,57.94114683059559,0.0
GABPB1,0.0012209627571364977,57.936108031845215,0.0
CYBRD1,0.0012206690655630179,57.93106923309483,0.0
EP400,0.0012204371502880303,57.926030434344455,0.0
BHLHB9,0.001220194022520209,57.92099163559408,0.0
CLEC2D,0.0012201703504626821,57.9159528368437,0.0
STAU1,0.0012200292962416214,57.91091403809332,0.0
SLITRK4,0.001219281645609013,57.90587523934294,0.0
RSPO3,0.0012190986503069765,57.90083644059256,0.0
PRICKLE1,0.0012188728726627517,57.89579764184219,0.0
ARSF,0.0012187708034735053,57.8907588430918,0.0
OFD1,0.0012184201557931204,57.885720044341426,0.0
DALRD3,0.0012182265525775581,57.88068124559105,0.0
