Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
TMEM9B	597.0	60.3214104447749	0.489241112353551	139.0	695.0	17717.0	5.0	0.0	59185.0	0.0	2.0	0.0	0.0	-0.0125888718806233	0.0859505358633414	0.33534206985995596	0.0287599389586278	0.223569113699392	0.0	0.0	0.0	0.0	42.7
OR5P3	936.0	87.72465598559201	0.45599151643690294	942.0	942.0	935.0	1.0	0.0	57675.0	13.0	2.0	4.0	0.0	-2.84641464131682	-0.133591879839821	-2.62354415217069	-0.144926923338379	-1.9122537122865702	0.0	0.0	0.0	0.0	45.73
AKIP1	633.0	75.50990246969859	0.5054945471767099	152.0	760.0	8945.0	5.0	0.0	58885.0	0.0	3.0	0.0	0.0	0.128374656913275	0.180198860597012	0.46770448294776	-0.16499774132666	0.103134509507345	0.0	0.0	0.0	0.0	46.42
LMO1	471.0	62.25205100903279	0.549544879353484	120.75	483.0	44412.0	4.0	0.0	58911.0	0.0	2.0	0.0	0.0	-0.0392528020509054	0.0727135690129302	0.300690948858235	0.0108099754894722	0.190701800491058	0.0	0.0	1.0	0.0	52.88
C11orf16	1404.0	71.9358364680997	0.569219754080025	286.8	1434.0	12930.0	5.0	0.0	59150.0	0.0	3.0	0.0	0.0	0.0176479298198672	0.0688140844401612	0.366253393734663	-0.242143755748568	-0.0022833824063090103	0.0	0.0	0.0	0.0	49.88
STK33	1545.0	91.92488423279129	0.4047466274172729	134.75	1617.0	202418.0	12.0	0.0	58711.0	4.0	2.0	4.0	1.0	-2.02274110811258	0.25155788540942103	-0.716382759700306	0.513722144409568	0.0399541766495318	0.0	0.0	0.0	0.0	37.65
EIF3F	1074.0	125.229292043709	0.491235854521859	118.714285714286	831.0	31611.0	7.0	0.0	59080.0	0.0	2.0	0.0	0.0	0.88749398281498	0.7768593074028329	1.20797798514656	0.673471868909366	1.0363038508141702	0.0	0.0	0.0	0.0	41.38
NRIP3	726.0	111.91749961887301	0.460723371474194	98.0	588.0	23473.0	6.0	0.0	59061.0	7.0	5.0	6.0	1.0	-2.84641464131682	-0.144325671496124	-1.64848572511025	-0.249155003037647	-0.7969416314662591	0.0	0.0	0.0	1.0	42.95
TUB	1686.0	75.51760872317179	0.564383906441093	129.142857142857	1808.0	86868.0	14.0	0.0	59005.0	0.0	2.0	0.0	1.0	0.6867292008489799	-0.0131937792635997	0.779286575814645	0.39304063025163	0.6559123345244361	0.0	0.0	1.0	0.0	49.43
DENND5A	3864.0	117.938403841756	0.5048850003769579	174.0	4002.0	126565.0	23.0	0.0	59079.0	1.0	6.0	1.0	2.0	0.6847052893440999	0.0829382973628479	1.01471865009412	-0.0019460146154904	0.39222628920943103	0.0	0.0	0.0	1.0	43.01
ZNF143	1917.0	79.5730895998884	0.451028935798324	134.625	2154.0	68205.0	16.0	0.0	59073.0	0.0	2.0	0.0	1.0	0.8745690387538441	0.141205578901662	0.947656455538837	0.49352777469710707	0.8080354123296272	0.0	0.0	1.0	0.0	42.8
USP47	3864.0	80.44817154508691	0.401380846955247	150.333333333333	4059.0	117900.0	27.0	0.0	59135.0	12.0	103.0	10.0	12.0	-2.84641464131682	-2.87279498102368	-2.42888393506331	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	0.0	35.32
LYVE1	969.0	84.5038359916912	0.478738511180504	182.333333333333	1094.0	54723.0	6.0	0.0	58980.0	5.0	2.0	2.0	0.0	-1.38317896009568	0.35288972732946	-1.4867507426273001	0.21070070283076897	-0.524008667017276	0.0	0.0	1.0	0.0	43.43
AMPD3	2331.0	114.00145477218099	0.553067844605956	161.9375	2591.0	199266.0	16.0	0.0	58992.0	1.0	10.0	0.0	2.0	1.27147096653951	-0.197198415874868	0.7615882302061999	-0.9130292584988471	-0.413923002632167	0.0	0.0	0.0	0.0	44.29
GALNT18	1824.0	75.26882357909099	0.572417935499024	171.81818181818198	1890.0	351129.0	11.0	0.0	58992.0	1.0	2.0	0.0	0.0	0.669113133739331	0.827542764319047	0.14555013610475198	0.272032375410727	0.285674615142739	0.0				
CTR9	3522.0	88.4023292255027	0.437013876742891	146.166666666667	3508.0	28756.0	24.0	0.0	59066.0	5.0	4.0	2.0	3.0	-0.349068394087423	-0.7147415653273299	-0.801685426437875	0.23467405222197701	-0.138510368507328	0.0	0.0	0.0	0.0	39.07
DKK3	1053.0	73.7615830297934	0.589959690031179	162.142857142857	1135.0	46663.0	7.0	0.0	59174.0	1.0	89.0	0.0	0.0	0.264726903096771	0.32654018957405606	-0.0127733637756036	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	1.0	49.18
ADM	558.0	57.1204660225624	0.6210392333033841	207.0	621.0	2717.0	3.0	0.0	58730.0	2.0	1.0	0.0	0.0	-0.135470802174468	-0.0571563514355846	-0.7651574948086329	0.27895218049268	-0.129851554848123	0.0	1.0	0.0	0.0	60.01
IPO7	3117.0	72.5477834667276	0.40770827935738707	130.68	3267.0	63504.0	25.0	0.0	58839.0	0.0	3.0	0.0	1.0	1.32143178193583	0.586306355952839	1.2202500813489798	0.42083497432499295	0.825338227912317	0.0	0.0	0.0	0.0	40.4
RNF141	693.0	93.7446070775208	0.45290240393164893	145.2	726.0	29552.0	5.0	0.0	58997.0	2.0	5.0	0.0	2.0	0.412973689202913	-1.05529401636104	-0.262107538189006	-0.4764621301888479	-0.40944291413580397	0.0	0.0	0.0	0.0	36.1
TMEM41B	876.0	55.283003658815005	0.41354404388684995	134.0	938.0	34126.0	7.0	0.0	58869.0	1.0	3.0	1.0	1.0	-0.7210933528979799	-0.506819278745364	-0.0578078178424582	-0.180736905355753	-0.117063438695685	0.0	0.0	0.0	0.0	42.5
CSNK2A3	1176.0	104.09224216785	0.4550847457627121	1179.0	1179.0	1415.0	1.0	0.0	58639.0	1.0	2.0	0.0	0.0	-0.0277020432862854	-0.0481981255259714	-0.059443685108708004	-0.0528563983528126	-0.0385320184222009	0.0				
SWAP70	1758.0	68.379488885395	0.464645929197211	162.166666666667	1946.0	88914.0	12.0	0.0	59117.0	2.0	4.0	0.0	1.0	0.506226788449894	-0.182763846375409	-0.33122850734508896	-0.265312839247806	-0.29454082293138	0.0	0.0	1.0	0.0	39.97
SBF2	5550.0	103.9823455008	0.44278327155786795	149.282051282051	5822.0	515540.0	39.0	0.0	59021.0	5.0	10.0	2.0	7.0	0.7689006666023309	-1.3515185227699598	-0.194072580309541	-0.44846533125237004	-0.277376292729855	0.0	0.0	1.0	0.0	38.31
WEE1	1941.0	90.6668192602334	0.408968414757834	151.222222222222	1361.0	19776.0	9.0	0.0	58999.0	1.0	1.0	1.0	0.0	-0.22637621627401602	0.650594256390032	0.378985908434969	0.7430490583731179	0.74976062225649	0.0	1.0	0.0	0.0	40.54
MRVI1	2739.0	64.67736648896621	0.5573868325161679	138.9	2778.0	120897.0	20.0	0.0	58987.0	3.0	2.0	0.0	0.0	0.870338856268322	0.9991411402469829	-0.559464372609407	0.46373199085760397	0.0747616176770201	0.0	0.0	1.0	1.0	45.65
CALCA	426.0	95.8191743011092	0.571852260047667	152.5	610.0	5686.0	4.0	0.0	59088.0	0.0	2.0	0.0	0.0	0.31498405461342	0.29677600746060306	0.661428268750919	0.270401000760846	0.5251348404798529	0.0	0.0	1.0	0.0	48.8
PSMA1	810.0	79.94820987978915	0.41750800978287406	106.863095238095	1385.0	88206.5	13.0	0.0	58934.5	1.0	4.0	0.0	0.0	0.8382920377268366	0.8841478661922029	0.40458986883606196	-0.08280135413340059	0.13094932463033	0.0	0.0	0.0	0.0	40.05
PIK3C2A	5061.0	88.4114040617705	0.39812538479623205	161.30303030303003	5323.0	130253.0	33.0	0.0	58874.0	2.0	8.0	2.0	3.0	0.16188118624608402	-0.17026519737647697	0.588018595357405	-0.35615699711530996	0.00110923568078821	0.0	0.0	1.0	0.0	39.84
C11orf58	552.0	80.7654053281498	0.44867566816065707	116.4	582.0	143749.0	5.0	0.0	59063.0	0.0	0.0	0.0	0.0	0.356159864599986	0.444081733679464	0.606136760827216	0.891669453646557	1.04971350664554	0.0	0.0	0.0	0.0	38.22
RRAS2	615.0	91.1150419239268	0.459268128898445	111.166666666667	667.0	86580.0	6.0	0.0	59064.0	0.0	4.0	0.0	3.0	0.485062509735494	-1.5359319680096697	0.7467689911315541	-0.22988877089615098	0.142322953656745	0.0	0.0	1.0	0.0	39.24
INSC	1740.0	72.67172717418079	0.580193941279646	139.846153846154	1818.0	134784.0	13.0	0.0	59080.0	0.0	2.0	0.0	0.0	0.634726083930095	0.7411057887242529	0.718584838777374	0.341292362415048	0.592164602315103	0.0	0.0	0.0	0.0	43.7
FAR1	1548.0	80.00347314616559	0.397204960466556	151.272727272727	1664.0	63676.0	11.0	0.0	59098.0	2.0	1.0	2.0	0.0	-0.96919056233631	0.738637729584603	-0.11078012325818401	0.7208264364975829	0.480568683934118	0.0	0.0	0.0	0.0	36.03
COPB1	2862.0	89.6096683109556	0.39954788814665504	142.333333333333	2989.0	56587.0	21.0	0.0	59140.0	1.0	4.0	1.0	0.0	0.426585893552266	1.31551443467597	0.770787845994741	0.20783853674651398	0.486174092117586	0.0	0.0	0.0	0.0	38.27
PDE3B	3339.0	80.89707792312191	0.41130103770109006	217.9375	3487.0	227081.0	16.0	0.0	59120.0	2.0	28.0	2.0	0.0	-0.7085374219811659	1.05167542685837	-0.0172273451461199	-2.53125239294469	-2.2555960877665098	0.0	0.0	1.0	0.0	37.01
MICALCL	2088.0	85.849999509981	0.49048853244416796	285.857142857143	2001.0	83064.0	7.0	0.0	58974.0	5.0	13.0	3.0	1.0	-2.07481236415631	-0.430145685172026	-1.5006930946852197	-1.8970624530203102	-1.7951099635429901	0.0	0.0	0.0	0.0	42.24
ARNTL	1878.0	91.43325584552919	0.447464723397503	131.9375	2111.0	110614.0	16.0	0.0	59118.0	0.0	2.0	0.0	0.0	1.04627264884855	1.0763259248950099	1.09385735925645	0.5935079233803461	0.93940357749647	0.0	0.0	1.0	0.0	45.43
SOX6	2427.0	107.96855954686501	0.48478497362551004	168.625	2698.0	773143.0	16.0	0.0	59079.0	2.0	1.0	2.0	0.0	-0.0105886786258306	1.69831126103325	0.384252010822853	1.03593237786764	0.890330713209475	0.0	1.0	0.0	0.0	36.07
MICAL2	3375.0	92.5391087830627	0.52754688313322	155.75	3738.0	169791.0	24.0	0.0	59040.0	2.0	9.0	0.0	0.0	1.3712680895523301	1.43424174073999	0.251199551670025	-0.75981457794036	-0.434462247763347	0.0	0.0	0.0	1.0	47.45
BTBD10	1428.0	121.657230573262	0.424476103305966	188.25	1506.0	75296.0	8.0	0.0	59093.0	0.0	3.0	0.0	0.0	0.973573543346162	0.863236938334129	1.24481150250483	0.375327154783317	0.8077809403593671	0.0	0.0	0.0	0.0	36.22
CYP2R1	1506.0	61.0672590327004	0.446623494624909	318.8	1594.0	14245.0	5.0	0.0	59121.0	0.0	25.0	0.0	0.0	-0.0570317875708838	0.0118597120191407	0.31814832224406103	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	39.92
PARVA	1239.0	52.04328899333451	0.526705107387584	120.285714285714	1684.0	153616.0	14.0	0.0	58923.0	0.0	8.0	0.0	1.0	0.473033958827789	-0.127095748999439	0.565501393786097	-1.1208945357546898	-0.69550930178449	0.0	1.0	0.0	0.0	43.51
CALCB	384.0	70.6979069955787	0.620709008749316	136.666666666667	410.0	177345.0	3.0	0.0	59117.0	0.0	2.0	0.0	0.0	0.14961773584024	0.27311618295336	0.39526283980022603	0.0613107707077603	0.25835938882162196	0.0	0.0	0.0	0.0	40.49
PTH	348.0	68.7573898067685	0.39880881000919394	180.0	360.0	4126.0	2.0	0.0	58721.0	0.0	1.0	0.0	0.0	0.0491340586914052	0.0806565309305112	0.441852924076183	0.36374854003658796	0.559857050494484	0.0	0.0	1.0	0.0	33.46
PLEKHA7	3366.0	86.4735525850778	0.5607900992310129	158.0	3476.0	236148.0	22.0	0.0	58948.0	2.0	1.0	2.0	0.0	-0.43807489062327104	1.3595564053127802	0.12715719557777	0.982156855090148	0.7393365012292249	0.0	0.0	0.0	0.0	46.39
RPS13	456.0	64.9541264816286	0.49536612643793004	86.0	516.0	3398.0	6.0	0.0	58889.0	0.0	5.0	0.0	0.0	0.118486302750613	0.201319693411772	0.43547228949079403	-0.6596791577157499	-0.32820822671341804	0.0	0.0	0.0	0.0	46.54
RP11-113D6.6	477.0																			0.0	0.0	0.0	39.71
MRGPRX4	969.0	131.70539032129	0.538934426229508	975.0	975.0	1443.0	1.0	0.0	59055.0	0.0	1.0	0.0	0.0	0.31272020092861896	0.19511007409920397	0.861303929735805	0.6152968346678791	0.867178922728048	0.0	0.0	0.0	0.0	52.22
HPS5	3390.0	83.2619325977584	0.438230306929017	166.590909090909	3665.0	43522.0	22.0	0.0	58985.0	2.0	2.0	2.0	1.0	-0.5221293655017821	0.40261820972694395	0.1582969081171	0.6650610509628101	0.556578873845638	0.0	0.0	1.0	0.0	39.75
SAAL1	1425.0	67.5176800704131	0.438838534617074	125.416666666667	1505.0	36156.0	12.0	0.0	59034.0	0.0	1.0	0.0	0.0	0.547516447489016	0.613868673561147	0.719811252121742	0.63632724451792	0.8613551753924191	0.0	0.0	0.0	0.0	39.77
MRGPRX3	969.0	119.796976760805	0.545081967213115	975.0	975.0	17525.0	1.0	0.0	59118.0	0.0	1.0	0.0	0.0	0.16883457008554098	0.10695725747441001	0.678994896488659	0.47730147396327793	0.698588035161708	0.0	0.0	0.0	0.0	42.14
NUCB2	1263.0																			0.0	1.0	0.0	41.44
KCNC1	1758.0	48.6259428595929	0.5769788681579361	538.666666666667	1616.0	48243.0	3.0	0.0	58865.0	0.0	0.0	0.0	0.0	-0.41571572725297207	-0.278131490801868	0.013863103182141	0.44646285595964097	0.460247077587122	0.0	0.0	0.0	1.0	54.77
SAA4	393.0	126.911384204207	0.500265914585012	137.666666666667	413.0	5544.0	3.0	0.0	58963.0	0.0	1.0	0.0	0.0	0.644134042316806	0.517771227553225	1.07289432260736	0.8851574906449491	1.1745442031478701	0.0	0.0	0.0	0.0	42.11
ABCC8	4746.0	84.6648305342515	0.57575356400086	129.05128205128202	5033.0	84017.0	39.0	0.0	59194.0	1.0	4.0	1.0	2.0	0.9826214740554109	0.51527713671042	1.01556677343064	0.519117927680767	0.768999893754992	0.0	0.0	1.0	1.0	50.03
TPH1	1335.0	108.98738266064501	0.409822168535735	141.9	1419.0	24862.0	10.0	0.0	59016.0	3.0	1.0	2.0	0.0	-0.7292846013730991	0.8741481308718709	-0.216634391612004	0.949308013043722	0.548525184423265	0.0	0.0	1.0	0.0	37.03
SAA2	369.0																			1.0	0.0	0.0	43.36
SAA1	369.0	67.2815245540819	0.543192619513559	129.333333333333	388.0	3803.0	3.0	0.0	58493.0	9.0	5.0	8.0	4.0	-2.84641464131682	-2.60201433936408	-2.62354415217069	-0.767546389889833	-1.6864470405002099	0.0	0.0	1.0	0.0	50.5
KCNJ11	1173.0																			0.0	1.0	0.0	63.78
USH1C	2700.0	85.0539022430665	0.5388487394253321	105.07142857142901	2942.0	50521.0	28.0	0.0	58858.0	6.0	1.0	6.0	0.0	-2.6224535993666898	1.52080288591601	-1.0834529440034	1.16249511429468	0.18884458887191002	0.0	0.0	1.0	0.0	51.78
GTF2H1	1647.0	91.63429958797491	0.4077146873804	131.0	1834.0	44749.0	14.0	0.0	59130.0	0.0	1.0	0.0	0.0	0.997521265072366	0.9739970918676519	1.1072109475124199	0.9047402541829559	1.2159046928161001	0.0	0.0	0.0	0.0	40.71
SERGEF	1377.0	67.23526101932279	0.49516557391825	139.3	1393.0	225114.0	10.0	0.0	58993.0	1.0	0.0	1.0	0.0	-0.44746937452138796	0.6260275220158921	0.0461643681120329	0.9022402388052622	0.7196016694212499	0.0	0.0	0.0	0.0	42.67
MYOD1	963.0	30.7283580351016	0.70090582652159	448.0	896.0	2563.0	2.0	0.0	59169.0	0.0	0.0	0.0	0.0	-0.329215820306582	-0.243763495108284	0.0842265551712197	0.507472904836123	0.509545324153841	0.0	0.0	1.0	0.0	63.73
RP11-113D6.10	465.0	66.39147724674129	0.43923240938166297	468.0	468.0	5424.0	1.0	0.0	58993.0	0.0	1.0	0.0	0.0	-0.228912299069798	-0.152876882588265	0.230980715771612	0.186963392804427	0.33479190148577	0.0	0.0	0.0	0.0	40.66
NELL1	2433.0	84.1446650713793	0.47267742606261104	139.666666666667	2933.0	906110.0	21.0	0.0	59137.0	4.0	3.0	4.0	1.0	-1.17417250217396	1.09453395076028	-0.43624234834447795	0.379060758651609	0.0830970707478823	0.0	1.0	0.0	1.0	38.29
HTATIP2	831.0	75.46621378344321	0.450016152998795	171.2	856.0	20098.0	5.0	0.0	58982.0	0.0	3.0	0.0	0.0	0.186039622093913	0.227948163397956	0.518551387355754	-0.151016446912823	0.13929848897101701	0.0	0.0	1.0	0.0	42.5
DBX1	1149.0	57.720893694260205	0.637742517584788	293.25	1173.0	4458.0	4.0	0.0	58708.0	0.0	0.0	0.0	0.0	-0.0855363449472371	-0.0249098314587338	0.265087056280061	0.6664808971509321	0.723128939606441	0.0	1.0	0.0	0.0	54.7
UEVLD	1416.0	74.3171378463488	0.42759918075866704	124.0	1488.0	59138.0	12.0	0.0	58954.0	0.0	1.0	0.0	0.0	0.6609289112527429	0.7137652999929759	0.81066336639439	0.6922949577435489	0.9405969495050551	0.0	0.0	0.0	0.0	40.94
MRGPRX1	969.0																			0.0	0.0	0.0	45.13
PRMT3	1596.0	89.039221331537	0.399547265653989	105.8125	1693.0	121764.0	16.0	0.0	58984.0	2.0	5.0	1.0	2.0	0.258409029544667	-0.268553964191051	0.18607011948619698	-0.13802690611183802	0.0140017969255438	0.0	0.0	1.0	0.0	36.02
LDHC	999.0	96.4790830502108	0.40565057555954603	148.714285714286	1041.0	39751.0	7.0	0.0	59027.0	0.0	6.0	0.0	2.0	0.665190230699013	-0.8354715509979859	0.9258703567224692	-0.5645917894770389	-0.0768180130550662	0.0	0.0	1.0	0.0	41.14
PTPN5	1698.0																			0.0	0.0	0.0	50.02
E2F8	2604.0	115.51351869187799	0.458900032922038	223.0	2676.0	17557.0	12.0	0.0	59079.0	0.0	2.0	0.0	1.0	0.9707957423775401	0.0746881785370252	1.20034804759522	0.662675720638472	1.03130974019405	0.0	0.0	1.0	0.0	41.92
TMEM86A	723.0	71.8242631274303	0.5640204595351651	203.75	815.0	11663.0	4.0	0.0	58550.0	3.0	1.0	0.0	0.0	0.0078989905738903	0.0685307014873722	-1.04764968316076	0.36919650152135997	-0.220214377046185	0.0	0.0	0.0	0.0	51.95
ZDHHC13	1869.0	50.5416061538844	0.415532940730979	118.125	1890.0	59323.0	16.0	0.0	59170.0	0.0	1.0	0.0	0.0	0.6503787030921769	0.7628259684583771	0.746582735052052	0.666794852545381	0.887541828165908	0.0	0.0	1.0	0.0	37.99
CSRP3	585.0	100.165420935285	0.51627116913372	123.0	615.0	28542.0	5.0	0.0	59001.0	0.0	1.0	0.0	0.0	0.439430507919879	0.42503461883460497	0.7644239291770358	0.666065947443666	0.897814859183715	0.0	1.0	0.0	0.0	42.88
LDHA	1086.0	87.2882598779849	0.43636470354955303	292.142857142857	2045.0	14037.0	7.0	0.0	58968.0	1.0	4.0	1.0	1.0	-0.543172757487543	-0.43785621271538205	0.144715999028487	-0.30412554787969603	-0.13171269281763698	0.0	1.0	0.0	0.0	44.3
LDHAL6A	999.0	111.732394033191	0.41925249428910705	148.714285714286	1041.0	23776.0	7.0	0.0	59093.0	1.0	1.0	0.0	0.0	0.807189618233809	0.7120036350123149	0.5650012586659101	0.878242894247175	0.9188063304500022	0.0	0.0	0.0	0.0	41.58
TSG101	1173.0	100.64909878281999	0.46590512336126394	128.454545454545	1413.0	58896.0	11.0	0.0	59104.0	1.0	1.0	0.0	0.0	0.838287088604746	0.8222223431240159	0.487955631327292	0.858191711777914	0.868627224128947	0.0	1.0	0.0	0.0	39.7
IGSF22	3981.0	93.2119339841069	0.541427490887423	185.1	3702.0	21925.0	20.0	0.0	59016.0	6.0	1.0	3.0	0.0	-1.31727163952239	1.05380790430916	-1.28694795939773	0.9818750992704108	-0.0121069187871134	0.0	0.0	0.0	0.0	50.45
SPTY2D1	2058.0	113.584098135338	0.439519579506225	349.333333333333	2096.0	28390.0	6.0	0.0	59006.0	0.0	2.0	0.0	1.0	0.602260828045162	-0.284848063611662	0.959181404155851	0.43095405039182594	0.7688935114298001	0.0	0.0	0.0	0.0	41.92
NAV2	7467.0	90.44455255625141	0.522713101895335	182.0	7826.0	770873.0	43.0	0.0	58845.0	1.0	3.0	1.0	2.0	1.6533374395440399	1.23133649224252	1.2465392427648798	0.8691527423106	1.1247798516019498	0.0	0.0	1.0	1.0	44.51
MRGPRX2	993.0	110.277532157558	0.544	999.0	999.0	6226.0	1.0	0.0	59885.0	0.0	1.0	0.0	0.0	0.0362045750915737	0.0046321146783931295	0.537687177093864	0.37377563428173294	0.5702509545286079	0.0	0.0	0.0	0.0	44.47
SLC6A5	2394.0	120.07848965777201	0.5044277389781799	155.625	2490.0	59885.0	16.0	0.0	59136.0	4.0	2.0	3.0	0.0	-1.11395945406809	1.1838335774489	-0.371335246991404	0.8413081049163629	0.39911181990575606	0.0	1.0	0.0	0.0	45.34
FSHB	390.0	71.9576628601645	0.4801052951301	201.0	402.0	4245.0	2.0	0.0	58753.0	0.0	0.0	0.0	0.0	-0.0857617776868503	-0.0240160752442075	0.329448591315378	0.693768638606893	0.7914097794773159	0.0	0.0	1.0	0.0	36.6
KCNA4	1962.0	81.7097132975071	0.520568816658202	1968.0	1968.0	7282.0	1.0	0.0	59322.0	0.0	0.0	0.0	0.0	-0.507357537779744	-0.42226918702162103	-0.017120795237465	0.22393678819875895	0.272610539800121	0.0	0.0	1.0	0.0	44.8
KIF18A	2697.0	76.6191755516803	0.374819418155761	181.5	2904.0	87688.0	16.0	0.0	58930.0	3.0	1.0	0.0	0.0	0.9944150732291429	1.00118351509206	-0.365740660822521	0.835863046443606	0.40835147686049605	0.0	0.0	0.0	0.0	34.02
BBOX1	1164.0	77.49582952206708	0.43658856702431703	172.166666666667	1033.0	87084.0	6.0	0.0	59115.0	33.0	5.0	0.0	0.0	0.327281100418221	0.38850438132749604	-2.62354415217069	-0.5855099350180211	-2.47162789907313	0.0	0.0	0.0	1.0	37.38
FIBIN	636.0	65.4508689686716	0.5832037325038879	642.0	642.0	3002.0	1.0	0.0	59091.0	0.0	0.0	0.0	0.0	-0.35702639882216297	-0.26316157702811	0.10492991278002499	0.48433726533254706	0.525315414098096	0.0	0.0	0.0	0.0	44.82
FANCF	1125.0	132.662919048708	0.5936395759717309	1131.0	1131.0	3308.0	1.0	0.0	58931.0	0.0	0.0	0.0	0.0	0.327785429958106	0.19830886086778898	0.862592903432744	0.9769136143419319	1.16554199506951	0.0	0.0	0.0	0.0	43.76
ANO3	2946.0																			0.0	0.0	1.0	36.39
ANO5	2742.0	87.8426799329043	0.41019220383608707	130.636363636364	2874.0	90181.0	22.0	0.0	59038.0	6.0	5.0	6.0	2.0	-2.7087676995142997	-0.0771917487958802	-1.0940403407608799	-0.0192277737489816	-0.40459698077319206	0.0	0.0	0.0	1.0	34.49
MUC15	1086.0																			0.0	0.0	0.0	33.17
LIN7C	594.0	97.1206294877661	0.479704460716117	124.8	624.0	12197.0	5.0	0.0	59019.0	0.0	3.0	0.0	0.0	0.41880927158772996	0.40026766193934904	0.7520476721987378	0.0374447428320396	0.367716521024004	0.0	0.0	1.0	0.0	37.11
LGR4	2856.0	92.065506265049	0.408849923169581	163.294117647059	2776.0	106814.0	17.0	0.0	59009.0	0.0	4.0	0.0	1.0	1.15015262672777	0.36329482977554406	1.17751263871372	0.0953396030055597	0.5502822122764721	0.0	1.0	0.0	0.0	39.08
METTL15	1224.0	68.0860512424725	0.425516861003365	216.833333333333	1301.0	225259.0	6.0	0.0	58971.0	2.0	2.0	0.0	2.0	0.30489476379972197	-1.02313394868179	-0.48829416057763203	0.0931778054503804	-0.11223935983049599	0.0	0.0	0.0	0.0	35.28
GAS2	942.0	85.63496759232791	0.482434737497315	264.375	2115.0	187413.0	8.0	0.0	59102.0	2.0	0.0	1.0	0.0	-0.45867449814079503	0.528483386748766	-0.34741787326186796	0.9229670246124759	0.493168312573398	0.0	0.0	0.0	0.0	36.04
SLC17A6	1749.0	92.14296779718309	0.457167854955593	151.75	1821.0	41406.0	12.0	0.0	58907.0	0.0	17.0	0.0	14.0	0.7699945103877769	-2.87279498102368	0.943002153635823	-2.0763798484716003	-1.3635807752286597	0.0	1.0	0.0	1.0	36.54
CCDC34	1122.0	92.47855473930929	0.436703402463097	215.4	1077.0	33041.0	5.0	0.0	59022.0	0.0	2.0	0.0	0.0	0.386706884428486	0.372455083384433	0.715125290463575	0.26200446901672503	0.553795513484783	0.0	0.0	0.0	0.0	37.62
SLC5A12	1857.0	101.06008553433901	0.468035594593323	132.266666666667	1984.0	56408.0	15.0	0.0	58938.0	2.0	5.0	2.0	3.0	-0.653481308578017	-1.03376359787792	0.15426103701662303	-0.126683643763222	0.0035556702534067603	0.0	0.0	0.0	0.0	36.41
SVIP	234.0	62.4392390092611	0.48753439632981205	64.5	258.0	16500.0	4.0	0.0	58722.0	4.0	6.0	3.0	6.0	-2.4023939200060402	-2.87279498102368	-1.4241263031870701	-0.942958217426104	-1.1809726366683602	0.0	0.0	0.0	0.0	36.62
BDNF	990.0	86.5246486393777	0.536671593636743	221.4	1107.0	67165.0	5.0	0.0	59085.0	0.0	2.0	0.0	0.0	0.23714328981072302	0.28113181426218	0.549150795454007	0.172101619718635	0.41108932176630497	0.0	1.0	0.0	0.0	40.24
LUZP2	1041.0	64.4839494840499	0.43791675356666	92.75	1113.0	585634.0	12.0	0.0	58840.0	2.0	2.0	2.0	2.0	-0.7496844921429979	-0.314695295868936	-0.196181909715335	0.300988284780644	0.14866924259849099	0.0	0.0	1.0	0.0	35.15
PAX6	1311.0	82.2869219565307	0.494296849200416	177.909090909091	1957.0	33169.0	11.0	0.0	58837.0	1.0	2.0	0.0	0.0	0.5294941025808739	0.5584180530774079	0.20011095694668	0.33104375300522804	0.36268036769235296	0.0	1.0	0.0	1.0	49.68
QSER1	5208.0	74.7317232423127	0.38217426114361597	498.63636363636397	5485.0	100138.0	11.0	0.0	59007.0	0.0	8.0	0.0	2.0	0.4716290517958529	-0.9931048112321909	0.6630844981088759	-1.15229390428747	-0.652785112763792	0.0	0.0	0.0	0.0	38.54
CCDC73	3240.0	71.87869583238009	0.33393811254529604	207.88235294117598	3534.0	192412.0	17.0	0.0	58923.0	10.0	13.0	10.0	9.0	-2.84641464131682	-2.87279498102368	-2.2568409372127403	-1.5488840636455101	-1.70304645901795	0.0	0.0	0.0	0.0	37.36
HIPK3	3648.0	90.4847429271235	0.43652488198790296	234.0	3744.0	100351.0	16.0	0.0	58990.0	1.0	41.0	0.0	24.0	0.9398717958560809	-2.87279498102368	0.482351288251284	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	38.83
CSTF3	2154.0	78.94656945215779	0.405647272718806	120.0	2520.0	85183.0	21.0	0.0	59115.0	0.0	16.0	0.0	0.0	1.24245213139076	1.28295582201445	1.1921848661719099	-1.77129099484245	-1.03161979279609	0.0	0.0	0.0	0.0	37.22
